# x, y, theta, v_l, v_r
14.75, 390.46, 1.817, 24.93, 24.93
14.68, 390.70, 1.817, 24.93, 24.93
14.62, 390.94, 1.817, 24.93, 24.93
14.56, 391.18, 1.817, 24.93, 24.93
14.50, 391.43, 1.817, 24.93, 24.93
14.44, 391.67, 1.817, 24.93, 24.93
14.38, 391.91, 1.817, 24.93, 24.93
14.32, 392.15, 1.817, 24.93, 24.93
14.26, 392.39, 1.817, 24.93, 24.93
14.20, 392.64, 1.817, 24.93, 24.93
14.14, 392.88, 1.817, 24.93, 24.93
14.08, 393.12, 1.817, 24.93, 24.93
14.02, 393.36, 1.817, 24.93, 24.93
13.96, 393.60, 1.817, 24.93, 24.93
13.89, 393.84, 1.817, 24.93, 24.93
13.83, 394.09, 1.817, 24.93, 24.93
13.77, 394.33, 1.817, 24.93, 24.93
13.71, 394.57, 1.817, 24.93, 24.93
13.65, 394.81, 1.817, 24.93, 24.93
13.59, 395.05, 1.817, 24.93, 24.93
13.53, 395.29, 1.817, 24.93, 24.93
13.47, 395.54, 1.817, 24.93, 24.93
13.41, 395.78, 1.817, 24.93, 24.93
13.35, 396.02, 1.817, 24.93, 24.93
13.29, 396.26, 1.817, 24.93, 24.93
13.23, 396.50, 1.817, 24.93, 24.93
13.16, 396.75, 1.817, 24.93, 24.93
13.10, 396.99, 1.817, 24.93, 24.93
13.04, 397.23, 1.817, 24.93, 24.93
12.98, 397.47, 1.817, 24.93, 24.93
12.92, 397.71, 1.817, 24.93, 24.93
12.86, 397.95, 1.817, 24.93, 24.93
12.80, 398.20, 1.817, 24.93, 24.93
12.74, 398.44, 1.817, 24.93, 24.93
12.68, 398.68, 1.817, 24.93, 24.93
12.62, 398.92, 1.817, 24.93, 24.93
12.56, 399.16, 1.817, 24.93, 24.93
12.50, 399.40, 1.817, 24.93, 24.93
12.44, 399.65, 1.817, 24.93, 24.93
12.37, 399.89, 1.817, 24.93, 24.93
12.31, 400.13, 1.817, 24.93, 24.93
12.25, 400.37, 1.817, 24.93, 24.93
12.19, 400.61, 1.817, 24.93, 24.93
12.13, 400.85, 1.817, 24.93, 24.93
12.07, 401.10, 1.817, 24.93, 24.93
12.01, 401.34, 1.817, 24.93, 24.93
11.95, 401.58, 1.817, 24.93, 24.93
11.89, 401.82, 1.817, 24.93, 24.93
11.83, 402.06, 1.817, 24.93, 24.93
11.77, 402.31, 1.817, 24.93, 24.93
11.71, 402.55, 1.817, 24.93, 24.93
11.65, 402.79, 1.817, 24.93, 24.93
11.58, 403.03, 1.817, 24.93, 24.93
11.52, 403.27, 1.817, 24.93, 24.93
11.46, 403.51, 1.817, 24.93, 24.93
11.40, 403.76, 1.817, 24.93, 24.93
11.34, 404.00, 1.817, 24.93, 24.93
11.28, 404.24, 1.817, 24.93, 24.93
11.22, 404.48, 1.817, 24.93, 24.93
11.16, 404.72, 1.817, 24.93, 24.93
11.10, 404.96, 1.817, 24.93, 24.93
11.04, 405.21, 1.817, 24.93, 24.93
10.98, 405.45, 1.817, 24.93, 24.93
10.92, 405.69, 1.817, 24.93, 24.93
10.86, 405.93, 1.817, 24.93, 24.93
10.79, 406.17, 1.817, 24.93, 24.93
10.73, 406.41, 1.817, 24.93, 24.93
10.67, 406.66, 1.817, 24.93, 24.93
10.61, 406.90, 1.817, 24.93, 24.93
10.55, 407.14, 1.817, 24.93, 24.93
10.49, 407.38, 1.817, 24.93, 24.93
10.47, 407.54, 1.629, 24.93, 6.16
10.45, 407.79, 1.629, 24.93, 24.93
10.44, 408.04, 1.629, 24.93, 24.93
10.42, 408.29, 1.629, 24.93, 24.93
10.41, 408.53, 1.629, 24.93, 24.93
10.39, 408.78, 1.629, 24.93, 24.93
10.38, 409.03, 1.629, 24.93, 24.93
10.36, 409.28, 1.629, 24.93, 24.93
10.37, 409.44, 1.442, 24.93, 6.16
10.40, 409.68, 1.442, 24.93, 24.93
10.43, 409.93, 1.442, 24.93, 24.93
10.47, 410.07, 1.254, 24.93, 6.16
10.55, 410.31, 1.254, 24.93, 24.93
10.62, 410.55, 1.254, 24.93, 24.93
10.70, 410.79, 1.254, 24.93, 24.93
10.78, 411.02, 1.254, 24.93, 24.93
10.86, 411.26, 1.254, 24.93, 24.93
10.93, 411.50, 1.254, 24.93, 24.93
11.01, 411.73, 1.254, 24.93, 24.93
11.09, 411.97, 1.254, 24.93, 24.93
11.17, 412.21, 1.254, 24.93, 24.93
11.24, 412.44, 1.254, 24.93, 24.93
11.32, 412.68, 1.254, 24.93, 24.93
11.40, 412.92, 1.254, 24.93, 24.93
11.48, 413.15, 1.254, 24.93, 24.93
11.56, 413.39, 1.254, 24.93, 24.93
11.63, 413.63, 1.254, 24.93, 24.93
11.71, 413.86, 1.254, 24.93, 24.93
11.79, 414.10, 1.254, 24.93, 24.93
11.87, 414.34, 1.254, 24.93, 24.93
11.94, 414.58, 1.254, 24.93, 24.93
12.02, 414.81, 1.254, 24.93, 24.93
12.10, 415.05, 1.254, 24.93, 24.93
12.18, 415.29, 1.254, 24.93, 24.93
12.25, 415.52, 1.254, 24.93, 24.93
12.33, 415.76, 1.254, 24.93, 24.93
12.41, 416.00, 1.254, 24.93, 24.93
12.49, 416.23, 1.254, 24.93, 24.93
12.56, 416.47, 1.254, 24.93, 24.93
12.64, 416.71, 1.254, 24.93, 24.93
12.72, 416.94, 1.254, 24.93, 24.93
12.80, 417.18, 1.254, 24.93, 24.93
12.88, 417.42, 1.254, 24.93, 24.93
12.95, 417.65, 1.254, 24.93, 24.93
13.03, 417.89, 1.254, 24.93, 24.93
13.11, 418.13, 1.254, 24.93, 24.93
13.19, 418.37, 1.254, 24.93, 24.93
13.26, 418.60, 1.254, 24.93, 24.93
13.34, 418.84, 1.254, 24.93, 24.93
13.42, 419.08, 1.254, 24.93, 24.93
13.50, 419.31, 1.254, 24.93, 24.93
13.57, 419.55, 1.254, 24.93, 24.93
13.65, 419.79, 1.254, 24.93, 24.93
13.73, 420.02, 1.254, 24.93, 24.93
13.81, 420.26, 1.254, 24.93, 24.93
13.88, 420.50, 1.254, 24.93, 24.93
13.96, 420.73, 1.254, 24.93, 24.93
14.04, 420.97, 1.254, 24.93, 24.93
14.12, 421.21, 1.254, 24.93, 24.93
14.19, 421.44, 1.254, 24.93, 24.93
14.27, 421.68, 1.254, 24.93, 24.93
14.35, 421.92, 1.254, 24.93, 24.93
14.43, 422.16, 1.254, 24.93, 24.93
14.51, 422.39, 1.254, 24.93, 24.93
14.58, 422.63, 1.254, 24.93, 24.93
14.66, 422.87, 1.254, 24.93, 24.93
14.74, 423.10, 1.254, 24.93, 24.93
14.82, 423.34, 1.254, 24.93, 24.93
14.89, 423.58, 1.254, 24.93, 24.93
14.97, 423.81, 1.254, 24.93, 24.93
15.05, 424.05, 1.254, 24.93, 24.93
15.13, 424.29, 1.254, 24.93, 24.93
15.20, 424.52, 1.254, 24.93, 24.93
15.28, 424.76, 1.254, 24.93, 24.93
15.36, 425.00, 1.254, 24.93, 24.93
15.44, 425.23, 1.254, 24.93, 24.93
15.51, 425.47, 1.254, 24.93, 24.93
15.51, 425.47, 1.377, -6.16, 6.16
15.51, 425.47, 1.500, -6.16, 6.16
15.51, 425.47, 1.624, -6.16, 6.16
15.51, 425.47, 1.747, -6.16, 6.16
15.51, 425.47, 1.870, -6.16, 6.16
15.51, 425.47, 1.993, -6.16, 6.16
15.51, 425.47, 2.116, -6.16, 6.16
15.51, 425.47, 2.239, -6.16, 6.16
15.51, 425.47, 2.363, -6.16, 6.16
15.51, 425.47, 2.486, -6.16, 6.16
15.38, 425.53, 2.673, 6.16, 24.93
15.24, 425.56, 2.861, 6.16, 24.93
15.00, 425.63, 2.861, 24.93, 24.93
14.76, 425.70, 2.861, 24.93, 24.93
14.52, 425.77, 2.861, 24.93, 24.93
14.28, 425.84, 2.861, 24.93, 24.93
14.04, 425.90, 2.861, 24.93, 24.93
13.80, 425.97, 2.861, 24.93, 24.93
13.56, 426.04, 2.861, 24.93, 24.93
13.32, 426.11, 2.861, 24.93, 24.93
13.08, 426.18, 2.861, 24.93, 24.93
12.84, 426.25, 2.861, 24.93, 24.93
12.60, 426.32, 2.861, 24.93, 24.93
12.36, 426.39, 2.861, 24.93, 24.93
12.13, 426.46, 2.861, 24.93, 24.93
11.89, 426.53, 2.861, 24.93, 24.93
11.65, 426.59, 2.861, 24.93, 24.93
11.41, 426.66, 2.861, 24.93, 24.93
11.17, 426.73, 2.861, 24.93, 24.93
10.93, 426.80, 2.861, 24.93, 24.93
10.69, 426.87, 2.861, 24.93, 24.93
10.45, 426.94, 2.861, 24.93, 24.93
10.45, 426.94, 2.738, 6.16, -6.16
10.45, 426.94, 2.615, 6.16, -6.16
10.45, 426.94, 2.492, 6.16, -6.16
10.45, 426.94, 2.368, 6.16, -6.16
10.45, 426.94, 2.245, 6.16, -6.16
10.45, 426.94, 2.122, 6.16, -6.16
10.45, 426.94, 1.999, 6.16, -6.16
10.40, 427.10, 1.811, 24.93, 6.16
10.34, 427.34, 1.811, 24.93, 24.93
10.28, 427.58, 1.811, 24.93, 24.93
10.22, 427.82, 1.811, 24.93, 24.93
10.20, 427.98, 1.624, 24.93, 6.16
10.18, 428.23, 1.624, 24.93, 24.93
10.17, 428.48, 1.624, 24.93, 24.93
10.16, 428.73, 1.624, 24.93, 24.93
10.14, 428.98, 1.624, 24.93, 24.93
10.13, 429.22, 1.624, 24.93, 24.93
10.12, 429.47, 1.624, 24.93, 24.93
10.12, 429.63, 1.436, 24.93, 6.16
10.16, 429.87, 1.436, 24.93, 24.93
10.19, 430.12, 1.436, 24.93, 24.93
10.22, 430.37, 1.436, 24.93, 24.93
10.26, 430.61, 1.436, 24.93, 24.93
10.29, 430.76, 1.248, 24.93, 6.16
10.37, 431.00, 1.248, 24.93, 24.93
10.45, 431.23, 1.248, 24.93, 24.93
10.53, 431.47, 1.248, 24.93, 24.93
10.61, 431.71, 1.248, 24.93, 24.93
10.69, 431.94, 1.248, 24.93, 24.93
10.77, 432.18, 1.248, 24.93, 24.93
10.85, 432.41, 1.248, 24.93, 24.93
10.93, 432.65, 1.248, 24.93, 24.93
11.00, 432.89, 1.248, 24.93, 24.93
11.08, 433.12, 1.248, 24.93, 24.93
11.16, 433.36, 1.248, 24.93, 24.93
11.24, 433.60, 1.248, 24.93, 24.93
11.32, 433.83, 1.248, 24.93, 24.93
11.40, 434.07, 1.248, 24.93, 24.93
11.48, 434.31, 1.248, 24.93, 24.93
11.56, 434.54, 1.248, 24.93, 24.93
11.64, 434.78, 1.248, 24.93, 24.93
11.72, 435.01, 1.248, 24.93, 24.93
11.79, 435.25, 1.248, 24.93, 24.93
11.87, 435.49, 1.248, 24.93, 24.93
11.95, 435.72, 1.248, 24.93, 24.93
12.03, 435.96, 1.248, 24.93, 24.93
12.11, 436.20, 1.248, 24.93, 24.93
12.19, 436.43, 1.248, 24.93, 24.93
12.27, 436.67, 1.248, 24.93, 24.93
12.35, 436.91, 1.248, 24.93, 24.93
12.43, 437.14, 1.248, 24.93, 24.93
12.51, 437.38, 1.248, 24.93, 24.93
12.59, 437.62, 1.248, 24.93, 24.93
12.66, 437.85, 1.248, 24.93, 24.93
12.74, 438.09, 1.248, 24.93, 24.93
12.82, 438.32, 1.248, 24.93, 24.93
12.90, 438.56, 1.248, 24.93, 24.93
12.98, 438.80, 1.248, 24.93, 24.93
13.06, 439.03, 1.248, 24.93, 24.93
13.14, 439.27, 1.248, 24.93, 24.93
13.22, 439.51, 1.248, 24.93, 24.93
13.30, 439.74, 1.248, 24.93, 24.93
13.38, 439.98, 1.248, 24.93, 24.93
13.45, 440.22, 1.248, 24.93, 24.93
13.53, 440.45, 1.248, 24.93, 24.93
13.61, 440.69, 1.248, 24.93, 24.93
13.69, 440.93, 1.248, 24.93, 24.93
13.77, 441.16, 1.248, 24.93, 24.93
13.85, 441.40, 1.248, 24.93, 24.93
13.93, 441.63, 1.248, 24.93, 24.93
14.01, 441.87, 1.248, 24.93, 24.93
14.09, 442.11, 1.248, 24.93, 24.93
14.17, 442.34, 1.248, 24.93, 24.93
14.24, 442.58, 1.248, 24.93, 24.93
14.32, 442.82, 1.248, 24.93, 24.93
14.40, 443.05, 1.248, 24.93, 24.93
14.48, 443.29, 1.248, 24.93, 24.93
14.56, 443.53, 1.248, 24.93, 24.93
14.64, 443.76, 1.248, 24.93, 24.93
14.72, 444.00, 1.248, 24.93, 24.93
14.80, 444.23, 1.248, 24.93, 24.93
14.88, 444.47, 1.248, 24.93, 24.93
14.96, 444.71, 1.248, 24.93, 24.93
15.03, 444.94, 1.248, 24.93, 24.93
15.11, 445.18, 1.248, 24.93, 24.93
15.19, 445.42, 1.248, 24.93, 24.93
15.27, 445.65, 1.248, 24.93, 24.93
15.35, 445.89, 1.248, 24.93, 24.93
15.43, 446.13, 1.248, 24.93, 24.93
15.51, 446.36, 1.248, 24.93, 24.93
15.51, 446.36, 1.371, -6.16, 6.16
15.51, 446.36, 1.495, -6.16, 6.16
15.51, 446.36, 1.618, -6.16, 6.16
15.51, 446.36, 1.741, -6.16, 6.16
15.51, 446.36, 1.864, -6.16, 6.16
15.51, 446.36, 1.987, -6.16, 6.16
15.51, 446.36, 2.110, -6.16, 6.16
15.51, 446.36, 2.234, -6.16, 6.16
15.51, 446.36, 2.357, -6.16, 6.16
15.51, 446.36, 2.480, -6.16, 6.16
15.38, 446.42, 2.668, 6.16, 24.93
15.23, 446.45, 2.855, 6.16, 24.93
14.99, 446.52, 2.855, 24.93, 24.93
14.76, 446.59, 2.855, 24.93, 24.93
14.52, 446.66, 2.855, 24.93, 24.93
14.28, 446.73, 2.855, 24.93, 24.93
14.04, 446.80, 2.855, 24.93, 24.93
13.80, 446.87, 2.855, 24.93, 24.93
13.56, 446.95, 2.855, 24.93, 24.93
13.32, 447.02, 2.855, 24.93, 24.93
13.08, 447.09, 2.855, 24.93, 24.93
12.84, 447.16, 2.855, 24.93, 24.93
12.60, 447.23, 2.855, 24.93, 24.93
12.36, 447.30, 2.855, 24.93, 24.93
12.13, 447.37, 2.855, 24.93, 24.93
11.89, 447.44, 2.855, 24.93, 24.93
11.65, 447.51, 2.855, 24.93, 24.93
11.41, 447.58, 2.855, 24.93, 24.93
11.17, 447.65, 2.855, 24.93, 24.93
10.93, 447.72, 2.855, 24.93, 24.93
10.69, 447.79, 2.855, 24.93, 24.93
10.45, 447.86, 2.855, 24.93, 24.93
10.45, 447.86, 2.732, 6.16, -6.16
10.45, 447.86, 2.609, 6.16, -6.16
10.45, 447.86, 2.486, 6.16, -6.16
10.45, 447.86, 2.363, 6.16, -6.16
10.45, 447.86, 2.239, 6.16, -6.16
10.45, 447.86, 2.116, 6.16, -6.16
10.45, 447.86, 1.993, 6.16, -6.16
10.35, 448.09, 1.993, 24.93, 24.93
10.25, 448.32, 1.993, 24.93, 24.93
10.20, 448.47, 1.805, 24.93, 6.16
10.14, 448.71, 1.805, 24.93, 24.93
10.08, 448.96, 1.805, 24.93, 24.93
10.06, 449.11, 1.618, 24.93, 6.16
10.05, 449.36, 1.618, 24.93, 24.93
10.04, 449.61, 1.618, 24.93, 24.93
10.04, 449.77, 1.430, 24.93, 6.16
10.08, 450.01, 1.430, 24.93, 24.93
10.11, 450.26, 1.430, 24.93, 24.93
10.15, 450.51, 1.430, 24.93, 24.93
10.18, 450.75, 1.430, 24.93, 24.93
10.22, 451.00, 1.430, 24.93, 24.93
10.25, 451.25, 1.430, 24.93, 24.93
10.29, 451.49, 1.430, 24.93, 24.93
10.32, 451.74, 1.430, 24.93, 24.93
10.36, 451.88, 1.242, 24.93, 6.16
10.44, 452.12, 1.242, 24.93, 24.93
10.52, 452.36, 1.242, 24.93, 24.93
10.60, 452.59, 1.242, 24.93, 24.93
10.68, 452.83, 1.242, 24.93, 24.93
10.76, 453.06, 1.242, 24.93, 24.93
10.84, 453.30, 1.242, 24.93, 24.93
10.92, 453.54, 1.242, 24.93, 24.93
11.00, 453.77, 1.242, 24.93, 24.93
11.08, 454.01, 1.242, 24.93, 24.93
11.16, 454.24, 1.242, 24.93, 24.93
11.24, 454.48, 1.242, 24.93, 24.93
11.32, 454.72, 1.242, 24.93, 24.93
11.40, 454.95, 1.242, 24.93, 24.93
11.48, 455.19, 1.242, 24.93, 24.93
11.57, 455.42, 1.242, 24.93, 24.93
11.65, 455.66, 1.242, 24.93, 24.93
11.73, 455.90, 1.242, 24.93, 24.93
11.81, 456.13, 1.242, 24.93, 24.93
11.89, 456.37, 1.242, 24.93, 24.93
11.97, 456.60, 1.242, 24.93, 24.93
12.05, 456.84, 1.242, 24.93, 24.93
12.13, 457.07, 1.242, 24.93, 24.93
12.21, 457.31, 1.242, 24.93, 24.93
12.29, 457.55, 1.242, 24.93, 24.93
12.37, 457.78, 1.242, 24.93, 24.93
12.45, 458.02, 1.242, 24.93, 24.93
12.53, 458.25, 1.242, 24.93, 24.93
12.61, 458.49, 1.242, 24.93, 24.93
12.69, 458.73, 1.242, 24.93, 24.93
12.77, 458.96, 1.242, 24.93, 24.93
12.85, 459.20, 1.242, 24.93, 24.93
12.93, 459.43, 1.242, 24.93, 24.93
13.01, 459.67, 1.242, 24.93, 24.93
13.09, 459.91, 1.242, 24.93, 24.93
13.17, 460.14, 1.242, 24.93, 24.93
13.25, 460.38, 1.242, 24.93, 24.93
13.33, 460.61, 1.242, 24.93, 24.93
13.41, 460.85, 1.242, 24.93, 24.93
13.50, 461.09, 1.242, 24.93, 24.93
13.58, 461.32, 1.242, 24.93, 24.93
13.66, 461.56, 1.242, 24.93, 24.93
13.74, 461.79, 1.242, 24.93, 24.93
13.82, 462.03, 1.242, 24.93, 24.93
13.90, 462.27, 1.242, 24.93, 24.93
13.98, 462.50, 1.242, 24.93, 24.93
14.06, 462.74, 1.242, 24.93, 24.93
14.14, 462.97, 1.242, 24.93, 24.93
14.22, 463.21, 1.242, 24.93, 24.93
14.30, 463.45, 1.242, 24.93, 24.93
14.38, 463.68, 1.242, 24.93, 24.93
14.46, 463.92, 1.242, 24.93, 24.93
14.54, 464.15, 1.242, 24.93, 24.93
14.62, 464.39, 1.242, 24.93, 24.93
14.70, 464.63, 1.242, 24.93, 24.93
14.78, 464.86, 1.242, 24.93, 24.93
14.86, 465.10, 1.242, 24.93, 24.93
14.94, 465.33, 1.242, 24.93, 24.93
15.02, 465.57, 1.242, 24.93, 24.93
15.10, 465.80, 1.242, 24.93, 24.93
15.18, 466.04, 1.242, 24.93, 24.93
15.26, 466.28, 1.242, 24.93, 24.93
15.34, 466.51, 1.242, 24.93, 24.93
15.42, 466.75, 1.242, 24.93, 24.93
15.51, 466.98, 1.242, 24.93, 24.93
15.51, 466.98, 1.366, -6.16, 6.16
15.51, 466.98, 1.489, -6.16, 6.16
15.51, 466.98, 1.612, -6.16, 6.16
15.51, 466.98, 1.735, -6.16, 6.16
15.51, 466.98, 1.858, -6.16, 6.16
15.51, 466.98, 1.981, -6.16, 6.16
15.51, 466.98, 2.105, -6.16, 6.16
15.51, 466.98, 2.228, -6.16, 6.16
15.51, 466.98, 2.351, -6.16, 6.16
15.51, 466.98, 2.474, -6.16, 6.16
15.37, 467.04, 2.662, 6.16, 24.93
15.15, 467.16, 2.662, 24.93, 24.93
14.93, 467.27, 2.662, 24.93, 24.93
14.71, 467.39, 2.662, 24.93, 24.93
14.49, 467.50, 2.662, 24.93, 24.93
14.27, 467.62, 2.662, 24.93, 24.93
14.05, 467.73, 2.662, 24.93, 24.93
13.83, 467.85, 2.662, 24.93, 24.93
13.61, 467.97, 2.662, 24.93, 24.93
13.38, 468.08, 2.662, 24.93, 24.93
13.16, 468.20, 2.662, 24.93, 24.93
12.94, 468.31, 2.662, 24.93, 24.93
12.72, 468.43, 2.662, 24.93, 24.93
12.50, 468.54, 2.662, 24.93, 24.93
12.28, 468.66, 2.662, 24.93, 24.93
12.06, 468.77, 2.662, 24.93, 24.93
11.84, 468.89, 2.662, 24.93, 24.93
11.62, 469.00, 2.662, 24.93, 24.93
11.39, 469.12, 2.662, 24.93, 24.93
11.17, 469.23, 2.662, 24.93, 24.93
10.95, 469.35, 2.662, 24.93, 24.93
10.73, 469.46, 2.662, 24.93, 24.93
10.51, 469.58, 2.662, 24.93, 24.93
10.29, 469.69, 2.662, 24.93, 24.93
10.07, 469.81, 2.662, 24.93, 24.93
9.85, 469.92, 2.662, 24.93, 24.93
9.63, 470.04, 2.662, 24.93, 24.93
9.40, 470.15, 2.662, 24.93, 24.93
9.40, 470.15, 2.539, 6.16, -6.16
9.40, 470.15, 2.415, 6.16, -6.16
9.40, 470.15, 2.292, 6.16, -6.16
9.40, 470.15, 2.169, 6.16, -6.16
9.40, 470.15, 2.046, 6.16, -6.16
9.40, 470.15, 1.923, 6.16, -6.16
9.32, 470.39, 1.923, 24.93, 24.93
9.28, 470.54, 1.735, 24.93, 6.16
9.27, 470.70, 1.547, 24.93, 6.16
9.29, 470.85, 1.360, 24.93, 6.16
9.33, 470.99, 1.172, 24.93, 6.16
9.41, 471.11, 0.984, 24.93, 6.16
9.54, 471.32, 0.984, 24.93, 24.93
9.68, 471.53, 0.984, 24.93, 24.93
9.82, 471.74, 0.984, 24.93, 24.93
9.96, 471.94, 0.984, 24.93, 24.93
10.10, 472.15, 0.984, 24.93, 24.93
10.23, 472.36, 0.984, 24.93, 24.93
10.37, 472.57, 0.984, 24.93, 24.93
10.51, 472.77, 0.984, 24.93, 24.93
10.65, 472.98, 0.984, 24.93, 24.93
10.79, 473.19, 0.984, 24.93, 24.93
10.92, 473.40, 0.984, 24.93, 24.93
11.06, 473.60, 0.984, 24.93, 24.93
11.20, 473.81, 0.984, 24.93, 24.93
11.34, 474.02, 0.984, 24.93, 24.93
11.48, 474.23, 0.984, 24.93, 24.93
11.61, 474.43, 0.984, 24.93, 24.93
11.75, 474.64, 0.984, 24.93, 24.93
11.89, 474.85, 0.984, 24.93, 24.93
12.03, 475.06, 0.984, 24.93, 24.93
12.17, 475.27, 0.984, 24.93, 24.93
12.30, 475.47, 0.984, 24.93, 24.93
12.44, 475.68, 0.984, 24.93, 24.93
12.58, 475.89, 0.984, 24.93, 24.93
12.72, 476.10, 0.984, 24.93, 24.93
12.86, 476.30, 0.984, 24.93, 24.93
12.99, 476.51, 0.984, 24.93, 24.93
13.13, 476.72, 0.984, 24.93, 24.93
13.27, 476.93, 0.984, 24.93, 24.93
13.41, 477.13, 0.984, 24.93, 24.93
13.55, 477.34, 0.984, 24.93, 24.93
13.58, 477.39, 0.984, 6.16, 6.16
13.58, 477.39, 1.107, -6.16, 6.16
13.58, 477.39, 1.231, -6.16, 6.16
13.58, 477.39, 1.354, -6.16, 6.16
13.58, 477.39, 1.477, -6.16, 6.16
13.58, 477.39, 1.600, -6.16, 6.16
13.58, 477.39, 1.723, -6.16, 6.16
13.58, 477.39, 1.846, -6.16, 6.16
13.58, 477.39, 1.970, -6.16, 6.16
13.58, 477.39, 2.093, -6.16, 6.16
13.58, 477.39, 2.216, -6.16, 6.16
13.58, 477.39, 2.339, -6.16, 6.16
13.46, 477.47, 2.527, 6.16, 24.93
13.26, 477.62, 2.527, 24.93, 24.93
13.05, 477.76, 2.527, 24.93, 24.93
12.85, 477.90, 2.527, 24.93, 24.93
12.65, 478.05, 2.527, 24.93, 24.93
12.44, 478.19, 2.527, 24.93, 24.93
12.24, 478.33, 2.527, 24.93, 24.93
12.04, 478.48, 2.527, 24.93, 24.93
11.83, 478.62, 2.527, 24.93, 24.93
11.63, 478.77, 2.527, 24.93, 24.93
11.43, 478.91, 2.527, 24.93, 24.93
11.22, 479.05, 2.527, 24.93, 24.93
11.02, 479.20, 2.527, 24.93, 24.93
10.81, 479.34, 2.527, 24.93, 24.93
10.61, 479.48, 2.527, 24.93, 24.93
10.41, 479.63, 2.527, 24.93, 24.93
10.20, 479.77, 2.527, 24.93, 24.93
10.00, 479.92, 2.527, 24.93, 24.93
9.80, 480.06, 2.527, 24.93, 24.93
9.59, 480.20, 2.527, 24.93, 24.93
9.39, 480.35, 2.527, 24.93, 24.93
9.39, 480.35, 2.404, 6.16, -6.16
9.39, 480.35, 2.280, 6.16, -6.16
9.39, 480.35, 2.157, 6.16, -6.16
9.39, 480.35, 2.034, 6.16, -6.16
9.39, 480.35, 1.911, 6.16, -6.16
9.31, 480.58, 1.911, 24.93, 24.93
9.27, 480.74, 1.723, 24.93, 6.16
9.26, 480.90, 1.536, 24.93, 6.16
9.28, 481.05, 1.348, 24.93, 6.16
9.33, 481.18, 1.160, 24.93, 6.16
9.40, 481.31, 0.973, 24.93, 6.16
9.54, 481.51, 0.973, 24.93, 24.93
9.68, 481.72, 0.973, 24.93, 24.93
9.82, 481.92, 0.973, 24.93, 24.93
9.96, 482.13, 0.973, 24.93, 24.93
10.10, 482.34, 0.973, 24.93, 24.93
10.24, 482.54, 0.973, 24.93, 24.93
10.39, 482.75, 0.973, 24.93, 24.93
10.53, 482.95, 0.973, 24.93, 24.93
10.67, 483.16, 0.973, 24.93, 24.93
10.81, 483.37, 0.973, 24.93, 24.93
10.95, 483.57, 0.973, 24.93, 24.93
11.09, 483.78, 0.973, 24.93, 24.93
11.23, 483.98, 0.973, 24.93, 24.93
11.37, 484.19, 0.973, 24.93, 24.93
11.51, 484.40, 0.973, 24.93, 24.93
11.65, 484.60, 0.973, 24.93, 24.93
11.79, 484.81, 0.973, 24.93, 24.93
11.93, 485.01, 0.973, 24.93, 24.93
12.07, 485.22, 0.973, 24.93, 24.93
12.21, 485.43, 0.973, 24.93, 24.93
12.35, 485.63, 0.973, 24.93, 24.93
12.49, 485.84, 0.973, 24.93, 24.93
12.63, 486.04, 0.973, 24.93, 24.93
12.77, 486.25, 0.973, 24.93, 24.93
12.91, 486.46, 0.973, 24.93, 24.93
13.05, 486.66, 0.973, 24.93, 24.93
13.19, 486.87, 0.973, 24.93, 24.93
13.33, 487.07, 0.973, 24.93, 24.93
13.47, 487.28, 0.973, 24.93, 24.93
13.61, 487.49, 0.973, 24.93, 24.93
13.61, 487.49, 1.096, -6.16, 6.16
13.61, 487.49, 1.219, -6.16, 6.16
13.61, 487.49, 1.342, -6.16, 6.16
13.61, 487.49, 1.465, -6.16, 6.16
13.61, 487.49, 1.588, -6.16, 6.16
13.61, 487.49, 1.712, -6.16, 6.16
13.61, 487.49, 1.835, -6.16, 6.16
13.61, 487.49, 1.958, -6.16, 6.16
13.61, 487.49, 2.081, -6.16, 6.16
13.61, 487.49, 2.204, -6.16, 6.16
13.61, 487.49, 2.327, -6.16, 6.16
13.57, 487.53, 2.327, 6.16, 6.16
13.46, 487.61, 2.515, 6.16, 24.93
13.25, 487.76, 2.515, 24.93, 24.93
13.05, 487.90, 2.515, 24.93, 24.93
12.85, 488.05, 2.515, 24.93, 24.93
12.65, 488.20, 2.515, 24.93, 24.93
12.45, 488.34, 2.515, 24.93, 24.93
12.24, 488.49, 2.515, 24.93, 24.93
12.04, 488.63, 2.515, 24.93, 24.93
11.84, 488.78, 2.515, 24.93, 24.93
11.64, 488.93, 2.515, 24.93, 24.93
11.44, 489.07, 2.515, 24.93, 24.93
11.23, 489.22, 2.515, 24.93, 24.93
11.03, 489.37, 2.515, 24.93, 24.93
10.83, 489.51, 2.515, 24.93, 24.93
10.63, 489.66, 2.515, 24.93, 24.93
10.43, 489.80, 2.515, 24.93, 24.93
10.22, 489.95, 2.515, 24.93, 24.93
10.02, 490.10, 2.515, 24.93, 24.93
9.82, 490.24, 2.515, 24.93, 24.93
9.62, 490.39, 2.515, 24.93, 24.93
9.42, 490.53, 2.515, 24.93, 24.93
9.42, 490.53, 2.392, 6.16, -6.16
9.42, 490.53, 2.269, 6.16, -6.16
9.42, 490.53, 2.146, 6.16, -6.16
9.42, 490.53, 2.022, 6.16, -6.16
