# x, y, theta, v_l, v_r
50.00, 830.04, 1.571, 24.93, 24.93
50.00, 830.29, 1.571, 24.93, 24.93
50.00, 830.54, 1.571, 24.93, 24.93
50.00, 830.79, 1.571, 24.93, 24.93
50.00, 831.04, 1.571, 24.93, 24.93
50.00, 831.29, 1.571, 24.93, 24.93
50.00, 831.54, 1.571, 24.93, 24.93
50.00, 831.79, 1.571, 24.93, 24.93
50.00, 832.04, 1.571, 24.93, 24.93
50.00, 832.29, 1.571, 24.93, 24.93
50.00, 832.54, 1.571, 24.93, 24.93
50.00, 832.79, 1.571, 24.93, 24.93
50.00, 833.04, 1.571, 24.93, 24.93
50.00, 833.28, 1.571, 24.93, 24.93
50.00, 833.53, 1.571, 24.93, 24.93
50.00, 833.78, 1.571, 24.93, 24.93
50.00, 834.03, 1.571, 24.93, 24.93
50.00, 834.28, 1.571, 24.93, 24.93
50.00, 834.53, 1.571, 24.93, 24.93
50.00, 834.78, 1.571, 24.93, 24.93
50.00, 835.03, 1.571, 24.93, 24.93
50.00, 835.28, 1.571, 24.93, 24.93
50.00, 835.53, 1.571, 24.93, 24.93
50.00, 835.78, 1.571, 24.93, 24.93
50.00, 836.03, 1.571, 24.93, 24.93
50.00, 836.28, 1.571, 24.93, 24.93
50.00, 836.52, 1.571, 24.93, 24.93
50.00, 836.77, 1.571, 24.93, 24.93
50.00, 837.02, 1.571, 24.93, 24.93
50.00, 837.27, 1.571, 24.93, 24.93
50.00, 837.52, 1.571, 24.93, 24.93
50.00, 837.77, 1.571, 24.93, 24.93
50.00, 838.02, 1.571, 24.93, 24.93
50.00, 838.27, 1.571, 24.93, 24.93
50.00, 838.52, 1.571, 24.93, 24.93
50.00, 838.77, 1.571, 24.93, 24.93
50.00, 839.02, 1.571, 24.93, 24.93
50.00, 839.27, 1.571, 24.93, 24.93
50.00, 839.52, 1.571, 24.93, 24.93
50.00, 839.77, 1.571, 24.93, 24.93
50.00, 840.01, 1.571, 24.93, 24.93
50.00, 840.26, 1.571, 24.93, 24.93
50.00, 840.51, 1.571, 24.93, 24.93
50.00, 840.76, 1.571, 24.93, 24.93
50.00, 841.01, 1.571, 24.93, 24.93
50.00, 841.26, 1.571, 24.93, 24.93
50.00, 841.51, 1.571, 24.93, 24.93
50.00, 841.76, 1.571, 24.93, 24.93
50.00, 842.01, 1.571, 24.93, 24.93
50.00, 842.26, 1.571, 24.93, 24.93
50.00, 842.51, 1.571, 24.93, 24.93
50.00, 842.76, 1.571, 24.93, 24.93
50.00, 843.01, 1.571, 24.93, 24.93
50.00, 843.26, 1.571, 24.93, 24.93
50.00, 843.50, 1.571, 24.93, 24.93
50.00, 843.75, 1.571, 24.93, 24.93
50.00, 844.00, 1.571, 24.93, 24.93
50.00, 844.25, 1.571, 24.93, 24.93
50.00, 844.50, 1.571, 24.93, 24.93
50.00, 844.75, 1.571, 24.93, 24.93
50.00, 845.00, 1.571, 24.93, 24.93
50.00, 845.25, 1.571, 24.93, 24.93
50.00, 845.50, 1.571, 24.93, 24.93
50.00, 845.75, 1.571, 24.93, 24.93
50.00, 846.00, 1.571, 24.93, 24.93
50.00, 846.25, 1.571, 24.93, 24.93
50.00, 846.50, 1.571, 24.93, 24.93
50.00, 846.74, 1.571, 24.93, 24.93
50.00, 846.99, 1.571, 24.93, 24.93
50.00, 847.24, 1.571, 24.93, 24.93
50.00, 847.49, 1.571, 24.93, 24.93
50.00, 847.74, 1.571, 24.93, 24.93
50.00, 847.99, 1.571, 24.93, 24.93
50.00, 848.24, 1.571, 24.93, 24.93
50.00, 848.49, 1.571, 24.93, 24.93
50.00, 848.74, 1.571, 24.93, 24.93
50.00, 848.99, 1.571, 24.93, 24.93
50.00, 849.24, 1.571, 24.93, 24.93
50.00, 849.49, 1.571, 24.93, 24.93
50.00, 849.74, 1.571, 24.93, 24.93
50.00, 849.99, 1.571, 24.93, 24.93
50.00, 850.23, 1.571, 24.93, 24.93
50.00, 850.48, 1.571, 24.93, 24.93
50.00, 850.73, 1.571, 24.93, 24.93
50.00, 850.98, 1.571, 24.93, 24.93
50.00, 851.23, 1.571, 24.93, 24.93
50.00, 851.48, 1.571, 24.93, 24.93
50.00, 851.73, 1.571, 24.93, 24.93
50.00, 851.98, 1.571, 24.93, 24.93
50.00, 852.23, 1.571, 24.93, 24.93
50.00, 852.48, 1.571, 24.93, 24.93
50.00, 852.73, 1.571, 24.93, 24.93
50.00, 852.98, 1.571, 24.93, 24.93
50.00, 853.23, 1.571, 24.93, 24.93
50.00, 853.48, 1.571, 24.93, 24.93
50.00, 853.72, 1.571, 24.93, 24.93
50.00, 853.97, 1.571, 24.93, 24.93
50.00, 854.22, 1.571, 24.93, 24.93
50.00, 854.47, 1.571, 24.93, 24.93
50.00, 854.72, 1.571, 24.93, 24.93
50.00, 854.97, 1.571, 24.93, 24.93
50.00, 855.22, 1.571, 24.93, 24.93
50.00, 855.47, 1.571, 24.93, 24.93
50.00, 855.72, 1.571, 24.93, 24.93
50.00, 855.97, 1.571, 24.93, 24.93
50.00, 856.22, 1.571, 24.93, 24.93
50.00, 856.47, 1.571, 24.93, 24.93
50.00, 856.72, 1.571, 24.93, 24.93
50.00, 856.96, 1.571, 24.93, 24.93
50.00, 857.21, 1.571, 24.93, 24.93
50.00, 857.46, 1.571, 24.93, 24.93
50.00, 857.71, 1.571, 24.93, 24.93
50.00, 857.96, 1.571, 24.93, 24.93
50.00, 858.21, 1.571, 24.93, 24.93
50.00, 858.46, 1.571, 24.93, 24.93
50.00, 858.71, 1.571, 24.93, 24.93
50.00, 858.96, 1.571, 24.93, 24.93
50.00, 859.21, 1.571, 24.93, 24.93
50.00, 859.46, 1.571, 24.93, 24.93
50.00, 859.71, 1.571, 24.93, 24.93
50.00, 859.96, 1.571, 24.93, 24.93
50.00, 860.21, 1.571, 24.93, 24.93
50.00, 860.45, 1.571, 24.93, 24.93
50.00, 860.70, 1.571, 24.93, 24.93
50.00, 860.95, 1.571, 24.93, 24.93
50.00, 861.20, 1.571, 24.93, 24.93
50.00, 861.45, 1.571, 24.93, 24.93
50.00, 861.70, 1.571, 24.93, 24.93
50.00, 861.95, 1.571, 24.93, 24.93
50.00, 862.20, 1.571, 24.93, 24.93
50.00, 862.45, 1.571, 24.93, 24.93
50.00, 862.70, 1.571, 24.93, 24.93
50.00, 862.95, 1.571, 24.93, 24.93
50.00, 863.20, 1.571, 24.93, 24.93
50.00, 863.45, 1.571, 24.93, 24.93
50.00, 863.70, 1.571, 24.93, 24.93
50.00, 863.94, 1.571, 24.93, 24.93
50.00, 864.19, 1.571, 24.93, 24.93
50.00, 864.44, 1.571, 24.93, 24.93
50.00, 864.69, 1.571, 24.93, 24.93
50.00, 864.94, 1.571, 24.93, 24.93
50.00, 865.19, 1.571, 24.93, 24.93
50.00, 865.44, 1.571, 24.93, 24.93
50.00, 865.69, 1.571, 24.93, 24.93
50.00, 865.94, 1.571, 24.93, 24.93
50.00, 866.19, 1.571, 24.93, 24.93
50.00, 866.44, 1.571, 24.93, 24.93
50.00, 866.69, 1.571, 24.93, 24.93
50.00, 866.94, 1.571, 24.93, 24.93
50.00, 867.18, 1.571, 24.93, 24.93
50.00, 867.43, 1.571, 24.93, 24.93
50.00, 867.68, 1.571, 24.93, 24.93
50.00, 867.93, 1.571, 24.93, 24.93
50.00, 868.18, 1.571, 24.93, 24.93
50.00, 868.43, 1.571, 24.93, 24.93
50.00, 868.68, 1.571, 24.93, 24.93
50.00, 868.93, 1.571, 24.93, 24.93
50.00, 869.18, 1.571, 24.93, 24.93
50.00, 869.43, 1.571, 24.93, 24.93
50.00, 869.68, 1.571, 24.93, 24.93
50.00, 869.93, 1.571, 24.93, 24.93
50.00, 870.18, 1.571, 24.93, 24.93
50.00, 870.43, 1.571, 24.93, 24.93
50.00, 870.67, 1.571, 24.93, 24.93
50.00, 870.92, 1.571, 24.93, 24.93
50.00, 871.17, 1.571, 24.93, 24.93
50.00, 871.42, 1.571, 24.93, 24.93
50.00, 871.67, 1.571, 24.93, 24.93
50.00, 871.92, 1.571, 24.93, 24.93
50.00, 872.17, 1.571, 24.93, 24.93
50.00, 872.42, 1.571, 24.93, 24.93
50.00, 872.67, 1.571, 24.93, 24.93
50.00, 872.92, 1.571, 24.93, 24.93
50.00, 873.17, 1.571, 24.93, 24.93
50.00, 873.42, 1.571, 24.93, 24.93
50.00, 873.67, 1.571, 24.93, 24.93
50.00, 873.91, 1.571, 24.93, 24.93
50.00, 874.16, 1.571, 24.93, 24.93
50.00, 874.41, 1.571, 24.93, 24.93
50.00, 874.66, 1.571, 24.93, 24.93
50.00, 874.91, 1.571, 24.93, 24.93
50.00, 875.16, 1.571, 24.93, 24.93
50.00, 875.41, 1.571, 24.93, 24.93
50.00, 875.66, 1.571, 24.93, 24.93
50.00, 875.91, 1.571, 24.93, 24.93
50.00, 876.16, 1.571, 24.93, 24.93
50.00, 876.41, 1.571, 24.93, 24.93
50.00, 876.66, 1.571, 24.93, 24.93
50.00, 876.91, 1.571, 24.93, 24.93
50.00, 877.16, 1.571, 24.93, 24.93
50.00, 877.40, 1.571, 24.93, 24.93
50.00, 877.65, 1.571, 24.93, 24.93
50.00, 877.90, 1.571, 24.93, 24.93
50.00, 878.15, 1.571, 24.93, 24.93
50.00, 878.40, 1.571, 24.93, 24.93
50.00, 878.65, 1.571, 24.93, 24.93
50.00, 878.90, 1.571, 24.93, 24.93
50.00, 879.15, 1.571, 24.93, 24.93
50.00, 879.40, 1.571, 24.93, 24.93
50.00, 879.65, 1.571, 24.93, 24.93
50.00, 879.90, 1.571, 24.93, 24.93
50.00, 880.15, 1.571, 24.93, 24.93
50.00, 880.40, 1.571, 24.93, 24.93
50.00, 880.65, 1.571, 24.93, 24.93
50.00, 880.89, 1.571, 24.93, 24.93
50.00, 881.14, 1.571, 24.93, 24.93
50.00, 881.39, 1.571, 24.93, 24.93
50.00, 881.64, 1.571, 24.93, 24.93
50.00, 881.89, 1.571, 24.93, 24.93
50.00, 882.14, 1.571, 24.93, 24.93
50.00, 882.39, 1.571, 24.93, 24.93
50.00, 882.64, 1.571, 24.93, 24.93
50.00, 882.89, 1.571, 24.93, 24.93
50.00, 883.14, 1.571, 24.93, 24.93
50.00, 883.39, 1.571, 24.93, 24.93
50.00, 883.64, 1.571, 24.93, 24.93
50.00, 883.89, 1.571, 24.93, 24.93
50.00, 884.13, 1.571, 24.93, 24.93
50.00, 884.38, 1.571, 24.93, 24.93
50.00, 884.63, 1.571, 24.93, 24.93
50.00, 884.88, 1.571, 24.93, 24.93
50.00, 885.13, 1.571, 24.93, 24.93
50.00, 885.38, 1.571, 24.93, 24.93
50.00, 885.63, 1.571, 24.93, 24.93
50.00, 885.88, 1.571, 24.93, 24.93
50.00, 886.13, 1.571, 24.93, 24.93
50.00, 886.38, 1.571, 24.93, 24.93
50.00, 886.63, 1.571, 24.93, 24.93
50.00, 886.88, 1.571, 24.93, 24.93
50.00, 887.13, 1.571, 24.93, 24.93
50.00, 887.38, 1.571, 24.93, 24.93
50.00, 887.62, 1.571, 24.93, 24.93
50.00, 887.87, 1.571, 24.93, 24.93
50.00, 888.12, 1.571, 24.93, 24.93
50.00, 888.37, 1.571, 24.93, 24.93
50.00, 888.62, 1.571, 24.93, 24.93
50.00, 888.87, 1.571, 24.93, 24.93
50.00, 889.12, 1.571, 24.93, 24.93
50.00, 889.37, 1.571, 24.93, 24.93
50.00, 889.62, 1.571, 24.93, 24.93
50.00, 889.87, 1.571, 24.93, 24.93
50.00, 890.12, 1.571, 24.93, 24.93
50.00, 890.37, 1.571, 24.93, 24.93
50.00, 890.62, 1.571, 24.93, 24.93
50.00, 890.87, 1.571, 24.93, 24.93
50.00, 891.11, 1.571, 24.93, 24.93
50.00, 891.36, 1.571, 24.93, 24.93
50.00, 891.61, 1.571, 24.93, 24.93
50.00, 891.86, 1.571, 24.93, 24.93
50.00, 892.11, 1.571, 24.93, 24.93
50.00, 892.36, 1.571, 24.93, 24.93
50.00, 892.61, 1.571, 24.93, 24.93
50.00, 892.86, 1.571, 24.93, 24.93
50.00, 893.11, 1.571, 24.93, 24.93
50.00, 893.36, 1.571, 24.93, 24.93
50.00, 893.61, 1.571, 24.93, 24.93
50.00, 893.86, 1.571, 24.93, 24.93
50.00, 894.11, 1.571, 24.93, 24.93
50.00, 894.35, 1.571, 24.93, 24.93
50.00, 894.60, 1.571, 24.93, 24.93
50.00, 894.85, 1.571, 24.93, 24.93
50.00, 895.10, 1.571, 24.93, 24.93
50.00, 895.35, 1.571, 24.93, 24.93
50.00, 895.60, 1.571, 24.93, 24.93
50.00, 895.85, 1.571, 24.93, 24.93
50.00, 896.10, 1.571, 24.93, 24.93
50.00, 896.35, 1.571, 24.93, 24.93
50.00, 896.60, 1.571, 24.93, 24.93
50.00, 896.85, 1.571, 24.93, 24.93
50.00, 897.10, 1.571, 24.93, 24.93
50.00, 897.35, 1.571, 24.93, 24.93
50.00, 897.60, 1.571, 24.93, 24.93
50.00, 897.84, 1.571, 24.93, 24.93
50.00, 898.09, 1.571, 24.93, 24.93
50.00, 898.34, 1.571, 24.93, 24.93
50.00, 898.59, 1.571, 24.93, 24.93
50.00, 898.84, 1.571, 24.93, 24.93
50.00, 899.09, 1.571, 24.93, 24.93
50.00, 899.34, 1.571, 24.93, 24.93
50.00, 899.59, 1.571, 24.93, 24.93
50.00, 899.84, 1.571, 24.93, 24.93
50.00, 900.09, 1.571, 24.93, 24.93
50.00, 900.34, 1.571, 24.93, 24.93
50.00, 900.59, 1.571, 24.93, 24.93
50.00, 900.84, 1.571, 24.93, 24.93
50.00, 901.09, 1.571, 24.93, 24.93
50.00, 901.33, 1.571, 24.93, 24.93
50.00, 901.58, 1.571, 24.93, 24.93
50.00, 901.83, 1.571, 24.93, 24.93
50.00, 902.08, 1.571, 24.93, 24.93
50.00, 902.33, 1.571, 24.93, 24.93
50.00, 902.58, 1.571, 24.93, 24.93
50.00, 902.83, 1.571, 24.93, 24.93
50.00, 903.08, 1.571, 24.93, 24.93
50.00, 903.33, 1.571, 24.93, 24.93
50.00, 903.58, 1.571, 24.93, 24.93
50.00, 903.83, 1.571, 24.93, 24.93
50.00, 904.08, 1.571, 24.93, 24.93
50.00, 904.33, 1.571, 24.93, 24.93
50.00, 904.57, 1.571, 24.93, 24.93
50.00, 904.82, 1.571, 24.93, 24.93
50.00, 905.07, 1.571, 24.93, 24.93
50.00, 905.32, 1.571, 24.93, 24.93
50.00, 905.57, 1.571, 24.93, 24.93
50.00, 905.82, 1.571, 24.93, 24.93
50.00, 906.07, 1.571, 24.93, 24.93
50.00, 906.32, 1.571, 24.93, 24.93
50.00, 906.57, 1.571, 24.93, 24.93
50.00, 906.82, 1.571, 24.93, 24.93
50.00, 907.07, 1.571, 24.93, 24.93
50.00, 907.32, 1.571, 24.93, 24.93
50.00, 907.57, 1.571, 24.93, 24.93
50.00, 907.82, 1.571, 24.93, 24.93
50.00, 908.06, 1.571, 24.93, 24.93
50.00, 908.31, 1.571, 24.93, 24.93
50.00, 908.56, 1.571, 24.93, 24.93
50.00, 908.81, 1.571, 24.93, 24.93
50.00, 909.06, 1.571, 24.93, 24.93
50.00, 909.31, 1.571, 24.93, 24.93
50.00, 909.56, 1.571, 24.93, 24.93
50.00, 909.81, 1.571, 24.93, 24.93
50.00, 910.06, 1.571, 24.93, 24.93
50.00, 910.31, 1.571, 24.93, 24.93
50.00, 910.56, 1.571, 24.93, 24.93
50.00, 910.81, 1.571, 24.93, 24.93
50.00, 911.06, 1.571, 24.93, 24.93
50.00, 911.30, 1.571, 24.93, 24.93
50.00, 911.55, 1.571, 24.93, 24.93
50.00, 911.80, 1.571, 24.93, 24.93
50.00, 912.05, 1.571, 24.93, 24.93
50.00, 912.30, 1.571, 24.93, 24.93
50.00, 912.55, 1.571, 24.93, 24.93
50.00, 912.80, 1.571, 24.93, 24.93
50.00, 913.05, 1.571, 24.93, 24.93
50.00, 913.30, 1.571, 24.93, 24.93
50.00, 913.55, 1.571, 24.93, 24.93
50.00, 913.80, 1.571, 24.93, 24.93
50.00, 914.05, 1.571, 24.93, 24.93
50.00, 914.30, 1.571, 24.93, 24.93
50.00, 914.55, 1.571, 24.93, 24.93
50.00, 914.79, 1.571, 24.93, 24.93
50.00, 915.04, 1.571, 24.93, 24.93
50.00, 915.29, 1.571, 24.93, 24.93
50.00, 915.54, 1.571, 24.93, 24.93
50.00, 915.79, 1.571, 24.93, 24.93
50.00, 916.04, 1.571, 24.93, 24.93
50.00, 916.29, 1.571, 24.93, 24.93
50.00, 916.54, 1.571, 24.93, 24.93
50.00, 916.79, 1.571, 24.93, 24.93
50.00, 917.04, 1.571, 24.93, 24.93
50.00, 917.29, 1.571, 24.93, 24.93
50.00, 917.54, 1.571, 24.93, 24.93
50.00, 917.79, 1.571, 24.93, 24.93
50.00, 918.04, 1.571, 24.93, 24.93
50.00, 918.28, 1.571, 24.93, 24.93
50.00, 918.53, 1.571, 24.93, 24.93
50.00, 918.78, 1.571, 24.93, 24.93
50.00, 919.03, 1.571, 24.93, 24.93
50.00, 919.28, 1.571, 24.93, 24.93
50.00, 919.53, 1.571, 24.93, 24.93
50.00, 919.78, 1.571, 24.93, 24.93
50.00, 920.03, 1.571, 24.93, 24.93
50.00, 920.28, 1.571, 24.93, 24.93
50.00, 920.53, 1.571, 24.93, 24.93
50.00, 920.78, 1.571, 24.93, 24.93
50.00, 921.03, 1.571, 24.93, 24.93
50.00, 921.28, 1.571, 24.93, 24.93
50.00, 921.52, 1.571, 24.93, 24.93
50.00, 921.77, 1.571, 24.93, 24.93
50.00, 922.02, 1.571, 24.93, 24.93
50.00, 922.27, 1.571, 24.93, 24.93
50.00, 922.52, 1.571, 24.93, 24.93
50.00, 922.77, 1.571, 24.93, 24.93
50.00, 923.02, 1.571, 24.93, 24.93
50.00, 923.27, 1.571, 24.93, 24.93
50.00, 923.52, 1.571, 24.93, 24.93
50.00, 923.77, 1.571, 24.93, 24.93
50.00, 924.02, 1.571, 24.93, 24.93
50.00, 924.27, 1.571, 24.93, 24.93
50.00, 924.52, 1.571, 24.93, 24.93
50.00, 924.77, 1.571, 24.93, 24.93
50.00, 925.01, 1.571, 24.93, 24.93
50.00, 925.26, 1.571, 24.93, 24.93
50.00, 925.51, 1.571, 24.93, 24.93
50.00, 925.76, 1.571, 24.93, 24.93
50.00, 926.01, 1.571, 24.93, 24.93
50.00, 926.26, 1.571, 24.93, 24.93
50.00, 926.51, 1.571, 24.93, 24.93
50.00, 926.76, 1.571, 24.93, 24.93
50.00, 927.01, 1.571, 24.93, 24.93
50.00, 927.26, 1.571, 24.93, 24.93
50.00, 927.51, 1.571, 24.93, 24.93
50.00, 927.76, 1.571, 24.93, 24.93
50.00, 928.01, 1.571, 24.93, 24.93
50.00, 928.26, 1.571, 24.93, 24.93
50.00, 928.50, 1.571, 24.93, 24.93
50.00, 928.75, 1.571, 24.93, 24.93
50.00, 929.00, 1.571, 24.93, 24.93
50.00, 929.25, 1.571, 24.93, 24.93
50.00, 929.50, 1.571, 24.93, 24.93
50.00, 929.75, 1.571, 24.93, 24.93
50.00, 930.00, 1.571, 24.93, 24.93
50.00, 930.25, 1.571, 24.93, 24.93
50.00, 930.50, 1.571, 24.93, 24.93
50.00, 930.75, 1.571, 24.93, 24.93
50.00, 931.00, 1.571, 24.93, 24.93
50.00, 931.25, 1.571, 24.93, 24.93
50.00, 931.50, 1.571, 24.93, 24.93
50.00, 931.74, 1.571, 24.93, 24.93
50.00, 931.99, 1.571, 24.93, 24.93
50.00, 932.24, 1.571, 24.93, 24.93
50.00, 932.49, 1.571, 24.93, 24.93
50.00, 932.74, 1.571, 24.93, 24.93
50.00, 932.99, 1.571, 24.93, 24.93
50.00, 933.24, 1.571, 24.93, 24.93
50.00, 933.49, 1.571, 24.93, 24.93
50.00, 933.74, 1.571, 24.93, 24.93
50.00, 933.99, 1.571, 24.93, 24.93
50.00, 934.24, 1.571, 24.93, 24.93
50.00, 934.49, 1.571, 24.93, 24.93
50.00, 934.74, 1.571, 24.93, 24.93
50.00, 934.99, 1.571, 24.93, 24.93
50.00, 935.23, 1.571, 24.93, 24.93
50.00, 935.48, 1.571, 24.93, 24.93
50.00, 935.73, 1.571, 24.93, 24.93
50.00, 935.98, 1.571, 24.93, 24.93
50.00, 936.23, 1.571, 24.93, 24.93
50.00, 936.48, 1.571, 24.93, 24.93
50.00, 936.73, 1.571, 24.93, 24.93
50.00, 936.98, 1.571, 24.93, 24.93
50.00, 937.23, 1.571, 24.93, 24.93
50.00, 937.48, 1.571, 24.93, 24.93
50.00, 937.73, 1.571, 24.93, 24.93
50.00, 937.98, 1.571, 24.93, 24.93
50.00, 938.23, 1.571, 24.93, 24.93
50.00, 938.48, 1.571, 24.93, 24.93
50.00, 938.72, 1.571, 24.93, 24.93
50.00, 938.97, 1.571, 24.93, 24.93
50.00, 939.22, 1.571, 24.93, 24.93
50.00, 939.47, 1.571, 24.93, 24.93
50.00, 939.72, 1.571, 24.93, 24.93
50.00, 939.97, 1.571, 24.93, 24.93
50.00, 940.22, 1.571, 24.93, 24.93
50.00, 940.47, 1.571, 24.93, 24.93
50.00, 940.72, 1.571, 24.93, 24.93
50.00, 940.97, 1.571, 24.93, 24.93
50.00, 941.22, 1.571, 24.93, 24.93
50.00, 941.47, 1.571, 24.93, 24.93
50.00, 941.72, 1.571, 24.93, 24.93
50.00, 941.96, 1.571, 24.93, 24.93
50.00, 942.21, 1.571, 24.93, 24.93
50.00, 942.46, 1.571, 24.93, 24.93
50.00, 942.71, 1.571, 24.93, 24.93
50.00, 942.96, 1.571, 24.93, 24.93
50.00, 943.21, 1.571, 24.93, 24.93
50.00, 943.46, 1.571, 24.93, 24.93
50.00, 943.71, 1.571, 24.93, 24.93
50.00, 943.96, 1.571, 24.93, 24.93
50.00, 944.21, 1.571, 24.93, 24.93
50.00, 944.46, 1.571, 24.93, 24.93
50.00, 944.71, 1.571, 24.93, 24.93
50.00, 944.96, 1.571, 24.93, 24.93
50.00, 945.21, 1.571, 24.93, 24.93
50.00, 945.45, 1.571, 24.93, 24.93
50.00, 945.70, 1.571, 24.93, 24.93
50.00, 945.95, 1.571, 24.93, 24.93
50.00, 946.20, 1.571, 24.93, 24.93
50.00, 946.45, 1.571, 24.93, 24.93
50.00, 946.70, 1.571, 24.93, 24.93
50.00, 946.95, 1.571, 24.93, 24.93
50.00, 947.20, 1.571, 24.93, 24.93
50.00, 947.45, 1.571, 24.93, 24.93
50.00, 947.70, 1.571, 24.93, 24.93
50.00, 947.95, 1.571, 24.93, 24.93
50.00, 948.20, 1.571, 24.93, 24.93
50.00, 948.45, 1.571, 24.93, 24.93
50.00, 948.70, 1.571, 24.93, 24.93
50.00, 948.94, 1.571, 24.93, 24.93
50.00, 949.19, 1.571, 24.93, 24.93
50.00, 949.44, 1.571, 24.93, 24.93
50.00, 949.69, 1.571, 24.93, 24.93
50.00, 949.94, 1.571, 24.93, 24.93
50.00, 950.19, 1.571, 24.93, 24.93
50.00, 950.44, 1.571, 24.93, 24.93
50.00, 950.69, 1.571, 24.93, 24.93
50.00, 950.94, 1.571, 24.93, 24.93
50.00, 951.19, 1.571, 24.93, 24.93
50.00, 951.44, 1.571, 24.93, 24.93
50.00, 951.69, 1.571, 24.93, 24.93
50.00, 951.94, 1.571, 24.93, 24.93
50.00, 952.18, 1.571, 24.93, 24.93
50.00, 952.43, 1.571, 24.93, 24.93
50.00, 952.68, 1.571, 24.93, 24.93
50.00, 952.93, 1.571, 24.93, 24.93
50.00, 953.18, 1.571, 24.93, 24.93
50.00, 953.43, 1.571, 24.93, 24.93
50.00, 953.68, 1.571, 24.93, 24.93
50.00, 953.93, 1.571, 24.93, 24.93
50.00, 954.18, 1.571, 24.93, 24.93
50.00, 954.43, 1.571, 24.93, 24.93
50.00, 954.68, 1.571, 24.93, 24.93
50.00, 954.93, 1.571, 24.93, 24.93
50.00, 955.18, 1.571, 24.93, 24.93
50.00, 955.43, 1.571, 24.93, 24.93
50.00, 955.67, 1.571, 24.93, 24.93
50.00, 955.92, 1.571, 24.93, 24.93
50.00, 956.17, 1.571, 24.93, 24.93
50.00, 956.42, 1.571, 24.93, 24.93
50.00, 956.67, 1.571, 24.93, 24.93
50.00, 956.92, 1.571, 24.93, 24.93
50.00, 957.17, 1.571, 24.93, 24.93
50.00, 957.42, 1.571, 24.93, 24.93
50.00, 957.67, 1.571, 24.93, 24.93
50.00, 957.92, 1.571, 24.93, 24.93
50.00, 958.17, 1.571, 24.93, 24.93
50.00, 958.42, 1.571, 24.93, 24.93
50.00, 958.67, 1.571, 24.93, 24.93
50.00, 958.91, 1.571, 24.93, 24.93
50.00, 959.16, 1.571, 24.93, 24.93
50.00, 959.41, 1.571, 24.93, 24.93
50.00, 959.66, 1.571, 24.93, 24.93
50.00, 959.91, 1.571, 24.93, 24.93
50.00, 960.16, 1.571, 24.93, 24.93
50.00, 960.41, 1.571, 24.93, 24.93
50.00, 960.66, 1.571, 24.93, 24.93
50.00, 960.91, 1.571, 24.93, 24.93
50.00, 961.16, 1.571, 24.93, 24.93
50.00, 961.41, 1.571, 24.93, 24.93
50.00, 961.66, 1.571, 24.93, 24.93
50.00, 961.91, 1.571, 24.93, 24.93
50.00, 962.16, 1.571, 24.93, 24.93
50.00, 962.40, 1.571, 24.93, 24.93
50.00, 962.65, 1.571, 24.93, 24.93
50.00, 962.90, 1.571, 24.93, 24.93
50.00, 963.15, 1.571, 24.93, 24.93
50.00, 963.40, 1.571, 24.93, 24.93
50.00, 963.65, 1.571, 24.93, 24.93
50.00, 963.90, 1.571, 24.93, 24.93
50.00, 964.15, 1.571, 24.93, 24.93
50.00, 964.40, 1.571, 24.93, 24.93
50.00, 964.65, 1.571, 24.93, 24.93
50.00, 964.90, 1.571, 24.93, 24.93
50.00, 965.15, 1.571, 24.93, 24.93
50.00, 965.40, 1.571, 24.93, 24.93
50.00, 965.65, 1.571, 24.93, 24.93
50.00, 965.89, 1.571, 24.93, 24.93
50.00, 966.14, 1.571, 24.93, 24.93
50.00, 966.39, 1.571, 24.93, 24.93
50.00, 966.64, 1.571, 24.93, 24.93
50.00, 966.89, 1.571, 24.93, 24.93
50.00, 967.14, 1.571, 24.93, 24.93
50.00, 967.39, 1.571, 24.93, 24.93
50.00, 967.64, 1.571, 24.93, 24.93
50.00, 967.89, 1.571, 24.93, 24.93
50.00, 968.14, 1.571, 24.93, 24.93
50.00, 968.39, 1.571, 24.93, 24.93
50.00, 968.64, 1.571, 24.93, 24.93
50.00, 968.89, 1.571, 24.93, 24.93
50.00, 969.13, 1.571, 24.93, 24.93
50.00, 969.38, 1.571, 24.93, 24.93
50.00, 969.63, 1.571, 24.93, 24.93
50.00, 969.88, 1.571, 24.93, 24.93
50.00, 970.13, 1.571, 24.93, 24.93
50.00, 970.38, 1.571, 24.93, 24.93
50.00, 970.63, 1.571, 24.93, 24.93
50.00, 970.88, 1.571, 24.93, 24.93
50.00, 971.13, 1.571, 24.93, 24.93
50.00, 971.38, 1.571, 24.93, 24.93
50.00, 971.63, 1.571, 24.93, 24.93
50.00, 971.88, 1.571, 24.93, 24.93
50.00, 972.13, 1.571, 24.93, 24.93
50.00, 972.38, 1.571, 24.93, 24.93
50.00, 972.62, 1.571, 24.93, 24.93
50.00, 972.87, 1.571, 24.93, 24.93
50.00, 973.12, 1.571, 24.93, 24.93
50.00, 973.37, 1.571, 24.93, 24.93
50.00, 973.62, 1.571, 24.93, 24.93
50.00, 973.87, 1.571, 24.93, 24.93
50.00, 974.12, 1.571, 24.93, 24.93
50.00, 974.37, 1.571, 24.93, 24.93
50.00, 974.62, 1.571, 24.93, 24.93
50.00, 974.87, 1.571, 24.93, 24.93
