# x, y, theta, v_l, v_r
14.75, 390.46, 1.817, 24.93, 24.93
14.68, 390.70, 1.817, 24.93, 24.93
14.62, 390.94, 1.817, 24.93, 24.93
14.56, 391.18, 1.817, 24.93, 24.93
14.50, 391.43, 1.817, 24.93, 24.93
14.44, 391.67, 1.817, 24.93, 24.93
14.38, 391.91, 1.817, 24.93, 24.93
14.32, 392.15, 1.817, 24.93, 24.93
14.26, 392.39, 1.817, 24.93, 24.93
14.20, 392.64, 1.817, 24.93, 24.93
14.14, 392.88, 1.817, 24.93, 24.93
14.08, 393.12, 1.817, 24.93, 24.93
14.02, 393.36, 1.817, 24.93, 24.93
13.96, 393.60, 1.817, 24.93, 24.93
13.89, 393.84, 1.817, 24.93, 24.93
13.83, 394.09, 1.817, 24.93, 24.93
13.77, 394.33, 1.817, 24.93, 24.93
13.71, 394.57, 1.817, 24.93, 24.93
13.65, 394.81, 1.817, 24.93, 24.93
13.59, 395.05, 1.817, 24.93, 24.93
13.53, 395.29, 1.817, 24.93, 24.93
13.47, 395.54, 1.817, 24.93, 24.93
13.41, 395.78, 1.817, 24.93, 24.93
13.35, 396.02, 1.817, 24.93, 24.93
13.29, 396.26, 1.817, 24.93, 24.93
13.23, 396.50, 1.817, 24.93, 24.93
13.16, 396.75, 1.817, 24.93, 24.93
13.10, 396.99, 1.817, 24.93, 24.93
13.04, 397.23, 1.817, 24.93, 24.93
12.98, 397.47, 1.817, 24.93, 24.93
12.92, 397.71, 1.817, 24.93, 24.93
12.86, 397.95, 1.817, 24.93, 24.93
12.80, 398.20, 1.817, 24.93, 24.93
12.74, 398.44, 1.817, 24.93, 24.93
12.68, 398.68, 1.817, 24.93, 24.93
12.62, 398.92, 1.817, 24.93, 24.93
12.56, 399.16, 1.817, 24.93, 24.93
12.50, 399.40, 1.817, 24.93, 24.93
12.44, 399.65, 1.817, 24.93, 24.93
12.37, 399.89, 1.817, 24.93, 24.93
12.31, 400.13, 1.817, 24.93, 24.93
12.25, 400.37, 1.817, 24.93, 24.93
12.19, 400.61, 1.817, 24.93, 24.93
12.13, 400.85, 1.817, 24.93, 24.93
12.07, 401.10, 1.817, 24.93, 24.93
12.01, 401.34, 1.817, 24.93, 24.93
11.95, 401.58, 1.817, 24.93, 24.93
11.89, 401.82, 1.817, 24.93, 24.93
11.83, 402.06, 1.817, 24.93, 24.93
11.77, 402.31, 1.817, 24.93, 24.93
11.71, 402.55, 1.817, 24.93, 24.93
11.65, 402.79, 1.817, 24.93, 24.93
11.58, 403.03, 1.817, 24.93, 24.93
11.52, 403.27, 1.817, 24.93, 24.93
11.46, 403.51, 1.817, 24.93, 24.93
11.40, 403.76, 1.817, 24.93, 24.93
11.34, 404.00, 1.817, 24.93, 24.93
11.28, 404.24, 1.817, 24.93, 24.93
11.22, 404.48, 1.817, 24.93, 24.93
11.16, 404.72, 1.817, 24.93, 24.93
11.10, 404.96, 1.817, 24.93, 24.93
11.04, 405.21, 1.817, 24.93, 24.93
10.98, 405.45, 1.817, 24.93, 24.93
10.92, 405.69, 1.817, 24.93, 24.93
10.86, 405.93, 1.817, 24.93, 24.93
10.79, 406.17, 1.817, 24.93, 24.93
10.73, 406.41, 1.817, 24.93, 24.93
10.67, 406.66, 1.817, 24.93, 24.93
10.61, 406.90, 1.817, 24.93, 24.93
10.55, 407.14, 1.817, 24.93, 24.93
10.49, 407.38, 1.817, 24.93, 24.93
10.43, 407.62, 1.817, 24.93, 24.93
10.37, 407.87, 1.817, 24.93, 24.93
10.31, 408.11, 1.817, 24.93, 24.93
10.28, 408.26, 1.629, 24.93, 6.16
10.27, 408.51, 1.629, 24.93, 24.93
10.28, 408.67, 1.442, 24.93, 6.16
10.31, 408.91, 1.442, 24.93, 24.93
10.34, 409.16, 1.442, 24.93, 24.93
10.37, 409.41, 1.442, 24.93, 24.93
10.40, 409.66, 1.442, 24.93, 24.93
10.44, 409.80, 1.254, 24.93, 6.16
10.50, 409.93, 1.066, 24.93, 6.16
10.62, 410.15, 1.066, 24.93, 24.93
10.74, 410.37, 1.066, 24.93, 24.93
10.86, 410.59, 1.066, 24.93, 24.93
10.98, 410.81, 1.066, 24.93, 24.93
11.10, 411.02, 1.066, 24.93, 24.93
11.22, 411.24, 1.066, 24.93, 24.93
11.34, 411.46, 1.066, 24.93, 24.93
11.46, 411.68, 1.066, 24.93, 24.93
11.58, 411.90, 1.066, 24.93, 24.93
11.70, 412.11, 1.066, 24.93, 24.93
11.83, 412.33, 1.066, 24.93, 24.93
11.95, 412.55, 1.066, 24.93, 24.93
12.07, 412.77, 1.066, 24.93, 24.93
12.19, 412.99, 1.066, 24.93, 24.93
12.31, 413.21, 1.066, 24.93, 24.93
12.43, 413.42, 1.066, 24.93, 24.93
12.55, 413.64, 1.066, 24.93, 24.93
12.67, 413.86, 1.066, 24.93, 24.93
12.79, 414.08, 1.066, 24.93, 24.93
12.91, 414.30, 1.066, 24.93, 24.93
13.03, 414.51, 1.066, 24.93, 24.93
13.15, 414.73, 1.066, 24.93, 24.93
13.27, 414.95, 1.066, 24.93, 24.93
13.39, 415.17, 1.066, 24.93, 24.93
13.51, 415.39, 1.066, 24.93, 24.93
13.63, 415.61, 1.066, 24.93, 24.93
13.75, 415.82, 1.066, 24.93, 24.93
13.87, 416.04, 1.066, 24.93, 24.93
13.99, 416.26, 1.066, 24.93, 24.93
14.11, 416.48, 1.066, 24.93, 24.93
14.23, 416.70, 1.066, 24.93, 24.93
14.35, 416.92, 1.066, 24.93, 24.93
14.48, 417.13, 1.066, 24.93, 24.93
14.60, 417.35, 1.066, 24.93, 24.93
14.60, 417.35, 1.190, -6.16, 6.16
14.60, 417.35, 1.313, -6.16, 6.16
14.60, 417.35, 1.436, -6.16, 6.16
14.60, 417.35, 1.559, -6.16, 6.16
14.60, 417.35, 1.682, -6.16, 6.16
14.60, 417.35, 1.805, -6.16, 6.16
14.60, 417.35, 1.929, -6.16, 6.16
14.60, 417.35, 2.052, -6.16, 6.16
14.60, 417.35, 2.175, -6.16, 6.16
14.60, 417.35, 2.298, -6.16, 6.16
14.60, 417.35, 2.421, -6.16, 6.16
14.55, 417.39, 2.421, 6.16, 6.16
14.42, 417.46, 2.609, 6.16, 24.93
14.28, 417.50, 2.797, 6.16, 24.93
14.05, 417.58, 2.797, 24.93, 24.93
13.81, 417.67, 2.797, 24.93, 24.93
13.58, 417.75, 2.797, 24.93, 24.93
13.34, 417.84, 2.797, 24.93, 24.93
13.11, 417.92, 2.797, 24.93, 24.93
12.88, 418.01, 2.797, 24.93, 24.93
12.64, 418.09, 2.797, 24.93, 24.93
12.41, 418.17, 2.797, 24.93, 24.93
12.17, 418.26, 2.797, 24.93, 24.93
11.94, 418.34, 2.797, 24.93, 24.93
11.70, 418.43, 2.797, 24.93, 24.93
11.47, 418.51, 2.797, 24.93, 24.93
11.23, 418.60, 2.797, 24.93, 24.93
11.00, 418.68, 2.797, 24.93, 24.93
10.76, 418.76, 2.797, 24.93, 24.93
10.53, 418.85, 2.797, 24.93, 24.93
10.30, 418.93, 2.797, 24.93, 24.93
10.30, 418.93, 2.673, 6.16, -6.16
10.30, 418.93, 2.550, 6.16, -6.16
10.30, 418.93, 2.427, 6.16, -6.16
10.30, 418.93, 2.304, 6.16, -6.16
10.30, 418.93, 2.181, 6.16, -6.16
10.26, 418.98, 2.181, 6.16, 6.16
10.12, 419.19, 2.181, 24.93, 24.93
9.97, 419.39, 2.181, 24.93, 24.93
9.83, 419.60, 2.181, 24.93, 24.93
9.69, 419.80, 2.181, 24.93, 24.93
9.55, 420.00, 2.181, 24.93, 24.93
9.40, 420.21, 2.181, 24.93, 24.93
9.33, 420.36, 1.993, 24.93, 6.16
9.28, 420.51, 1.805, 24.93, 6.16
9.22, 420.76, 1.805, 24.93, 24.93
9.16, 421.00, 1.805, 24.93, 24.93
9.10, 421.24, 1.805, 24.93, 24.93
9.04, 421.48, 1.805, 24.93, 24.93
8.99, 421.73, 1.805, 24.93, 24.93
8.93, 421.97, 1.805, 24.93, 24.93
8.87, 422.21, 1.805, 24.93, 24.93
8.85, 422.37, 1.618, 24.93, 6.16
8.84, 422.62, 1.618, 24.93, 24.93
8.83, 422.87, 1.618, 24.93, 24.93
8.81, 423.12, 1.618, 24.93, 24.93
8.80, 423.37, 1.618, 24.93, 24.93
8.79, 423.61, 1.618, 24.93, 24.93
8.80, 423.77, 1.430, 24.93, 6.16
8.83, 424.01, 1.430, 24.93, 24.93
8.87, 424.26, 1.430, 24.93, 24.93
8.90, 424.41, 1.242, 24.93, 6.16
8.98, 424.64, 1.242, 24.93, 24.93
9.07, 424.88, 1.242, 24.93, 24.93
9.15, 425.11, 1.242, 24.93, 24.93
9.23, 425.35, 1.242, 24.93, 24.93
9.31, 425.59, 1.242, 24.93, 24.93
9.39, 425.82, 1.242, 24.93, 24.93
9.47, 426.06, 1.242, 24.93, 24.93
9.55, 426.29, 1.242, 24.93, 24.93
9.63, 426.53, 1.242, 24.93, 24.93
9.71, 426.77, 1.242, 24.93, 24.93
9.79, 427.00, 1.242, 24.93, 24.93
9.85, 427.13, 1.055, 24.93, 6.16
9.98, 427.35, 1.055, 24.93, 24.93
10.10, 427.56, 1.055, 24.93, 24.93
10.22, 427.78, 1.055, 24.93, 24.93
10.34, 428.00, 1.055, 24.93, 24.93
10.47, 428.21, 1.055, 24.93, 24.93
10.59, 428.43, 1.055, 24.93, 24.93
10.71, 428.65, 1.055, 24.93, 24.93
10.84, 428.87, 1.055, 24.93, 24.93
10.96, 429.08, 1.055, 24.93, 24.93
11.08, 429.30, 1.055, 24.93, 24.93
11.21, 429.52, 1.055, 24.93, 24.93
11.33, 429.73, 1.055, 24.93, 24.93
11.45, 429.95, 1.055, 24.93, 24.93
11.57, 430.17, 1.055, 24.93, 24.93
11.70, 430.38, 1.055, 24.93, 24.93
11.82, 430.60, 1.055, 24.93, 24.93
11.94, 430.82, 1.055, 24.93, 24.93
12.07, 431.03, 1.055, 24.93, 24.93
12.19, 431.25, 1.055, 24.93, 24.93
12.31, 431.47, 1.055, 24.93, 24.93
12.44, 431.68, 1.055, 24.93, 24.93
12.56, 431.90, 1.055, 24.93, 24.93
12.68, 432.12, 1.055, 24.93, 24.93
12.80, 432.33, 1.055, 24.93, 24.93
12.93, 432.55, 1.055, 24.93, 24.93
13.05, 432.77, 1.055, 24.93, 24.93
13.17, 432.98, 1.055, 24.93, 24.93
13.30, 433.20, 1.055, 24.93, 24.93
13.42, 433.42, 1.055, 24.93, 24.93
13.54, 433.63, 1.055, 24.93, 24.93
13.67, 433.85, 1.055, 24.93, 24.93
13.79, 434.07, 1.055, 24.93, 24.93
13.91, 434.29, 1.055, 24.93, 24.93
14.03, 434.50, 1.055, 24.93, 24.93
14.16, 434.72, 1.055, 24.93, 24.93
14.28, 434.94, 1.055, 24.93, 24.93
14.40, 435.15, 1.055, 24.93, 24.93
14.53, 435.37, 1.055, 24.93, 24.93
14.53, 435.37, 1.178, -6.16, 6.16
14.53, 435.37, 1.301, -6.16, 6.16
14.53, 435.37, 1.424, -6.16, 6.16
14.53, 435.37, 1.547, -6.16, 6.16
14.53, 435.37, 1.671, -6.16, 6.16
14.53, 435.37, 1.794, -6.16, 6.16
14.53, 435.37, 1.917, -6.16, 6.16
14.53, 435.37, 2.040, -6.16, 6.16
14.53, 435.37, 2.163, -6.16, 6.16
14.53, 435.37, 2.286, -6.16, 6.16
14.53, 435.37, 2.410, -6.16, 6.16
14.53, 435.37, 2.533, -6.16, 6.16
14.53, 435.37, 2.656, -6.16, 6.16
14.53, 435.37, 2.779, -6.16, 6.16
14.53, 435.37, 2.902, -6.16, 6.16
14.53, 435.37, 3.025, -6.16, 6.16
14.53, 435.37, -3.135, -6.16, 6.16
14.53, 435.37, -3.012, -6.16, 6.16
14.53, 435.37, -2.888, -6.16, 6.16
14.53, 435.37, -2.765, -6.16, 6.16
14.53, 435.37, -2.642, -6.16, 6.16
14.53, 435.37, -2.519, -6.16, 6.16
14.53, 435.37, -2.396, -6.16, 6.16
14.53, 435.37, -2.273, -6.16, 6.16
14.53, 435.37, -2.149, -6.16, 6.16
14.53, 435.37, -2.026, -6.16, 6.16
14.53, 435.37, -1.903, -6.16, 6.16
14.53, 435.37, -1.780, -6.16, 6.16
14.53, 435.37, -1.657, -6.16, 6.16
14.53, 435.37, -1.534, -6.16, 6.16
14.53, 435.37, -1.410, -6.16, 6.16
14.53, 435.37, -1.287, -6.16, 6.16
14.53, 435.37, -1.164, -6.16, 6.16
14.53, 435.37, -1.041, -6.16, 6.16
14.53, 435.37, -0.918, -6.16, 6.16
14.53, 435.37, -0.794, -6.16, 6.16
14.53, 435.37, -0.671, -6.16, 6.16
14.53, 435.37, -0.548, -6.16, 6.16
14.53, 435.37, -0.425, -6.16, 6.16
14.53, 435.37, -0.302, -6.16, 6.16
14.53, 435.37, -0.179, -6.16, 6.16
14.53, 435.37, -0.055, -6.16, 6.16
14.53, 435.37, 0.068, -6.16, 6.16
14.53, 435.37, 0.191, -6.16, 6.16
14.53, 435.37, 0.314, -6.16, 6.16
14.53, 435.37, 0.437, -6.16, 6.16
14.53, 435.37, 0.560, -6.16, 6.16
14.53, 435.37, 0.684, -6.16, 6.16
14.53, 435.37, 0.807, -6.16, 6.16
14.53, 435.37, 0.930, -6.16, 6.16
14.53, 435.37, 1.053, -6.16, 6.16
14.53, 435.37, 1.176, -6.16, 6.16
14.53, 435.37, 1.299, -6.16, 6.16
14.53, 435.37, 1.423, -6.16, 6.16
14.53, 435.37, 1.546, -6.16, 6.16
14.53, 435.37, 1.669, -6.16, 6.16
14.53, 435.37, 1.792, -6.16, 6.16
14.53, 435.37, 1.915, -6.16, 6.16
14.53, 435.37, 2.038, -6.16, 6.16
14.53, 435.37, 2.162, -6.16, 6.16
14.53, 435.37, 2.285, -6.16, 6.16
14.53, 435.37, 2.408, -6.16, 6.16
14.48, 435.41, 2.408, 6.16, 6.16
14.48, 435.41, 2.531, -6.16, 6.16
14.48, 435.41, 2.654, -6.16, 6.16
14.26, 435.53, 2.654, 24.93, 24.93
14.04, 435.64, 2.654, 24.93, 24.93
13.82, 435.76, 2.654, 24.93, 24.93
13.60, 435.88, 2.654, 24.93, 24.93
13.38, 435.99, 2.654, 24.93, 24.93
13.16, 436.11, 2.654, 24.93, 24.93
12.94, 436.23, 2.654, 24.93, 24.93
12.72, 436.34, 2.654, 24.93, 24.93
12.50, 436.46, 2.654, 24.93, 24.93
12.28, 436.58, 2.654, 24.93, 24.93
12.06, 436.69, 2.654, 24.93, 24.93
11.84, 436.81, 2.654, 24.93, 24.93
11.62, 436.93, 2.654, 24.93, 24.93
11.40, 437.04, 2.654, 24.93, 24.93
11.18, 437.16, 2.654, 24.93, 24.93
10.96, 437.28, 2.654, 24.93, 24.93
10.74, 437.40, 2.654, 24.93, 24.93
10.52, 437.51, 2.654, 24.93, 24.93
10.30, 437.63, 2.654, 24.93, 24.93
10.08, 437.75, 2.654, 24.93, 24.93
9.86, 437.86, 2.654, 24.93, 24.93
9.64, 437.98, 2.654, 24.93, 24.93
9.42, 438.10, 2.654, 24.93, 24.93
9.42, 438.10, 2.531, 6.16, -6.16
9.42, 438.10, 2.408, 6.16, -6.16
9.42, 438.10, 2.285, 6.16, -6.16
9.42, 438.10, 2.162, 6.16, -6.16
9.42, 438.10, 2.038, 6.16, -6.16
9.33, 438.21, 2.226, 6.16, 24.93
9.18, 438.41, 2.226, 24.93, 24.93
9.03, 438.61, 2.226, 24.93, 24.93
8.88, 438.80, 2.226, 24.93, 24.93
8.73, 439.00, 2.226, 24.93, 24.93
8.57, 439.20, 2.226, 24.93, 24.93
8.42, 439.40, 2.226, 24.93, 24.93
8.34, 439.54, 2.038, 24.93, 6.16
8.28, 439.70, 1.851, 24.93, 6.16
8.21, 439.94, 1.851, 24.93, 24.93
8.14, 440.18, 1.851, 24.93, 24.93
8.08, 440.42, 1.851, 24.93, 24.93
8.01, 440.66, 1.851, 24.93, 24.93
7.94, 440.90, 1.851, 24.93, 24.93
7.87, 441.14, 1.851, 24.93, 24.93
7.84, 441.29, 1.663, 24.93, 6.16
7.84, 441.45, 1.475, 24.93, 6.16
7.87, 441.60, 1.288, 24.93, 6.16
7.94, 441.84, 1.288, 24.93, 24.93
8.01, 442.08, 1.288, 24.93, 24.93
8.08, 442.31, 1.288, 24.93, 24.93
8.15, 442.55, 1.288, 24.93, 24.93
8.22, 442.79, 1.288, 24.93, 24.93
8.29, 443.03, 1.288, 24.93, 24.93
8.36, 443.27, 1.288, 24.93, 24.93
8.43, 443.51, 1.288, 24.93, 24.93
8.50, 443.75, 1.288, 24.93, 24.93
8.55, 443.88, 1.100, 24.93, 6.16
8.67, 444.11, 1.100, 24.93, 24.93
8.78, 444.33, 1.100, 24.93, 24.93
8.89, 444.55, 1.100, 24.93, 24.93
9.01, 444.77, 1.100, 24.93, 24.93
9.12, 444.99, 1.100, 24.93, 24.93
9.23, 445.22, 1.100, 24.93, 24.93
9.35, 445.44, 1.100, 24.93, 24.93
9.43, 445.55, 0.912, 24.93, 6.16
9.58, 445.75, 0.912, 24.93, 24.93
9.73, 445.95, 0.912, 24.93, 24.93
9.89, 446.15, 0.912, 24.93, 24.93
10.04, 446.34, 0.912, 24.93, 24.93
10.19, 446.54, 0.912, 24.93, 24.93
10.34, 446.74, 0.912, 24.93, 24.93
10.50, 446.93, 0.912, 24.93, 24.93
10.65, 447.13, 0.912, 24.93, 24.93
10.80, 447.33, 0.912, 24.93, 24.93
10.95, 447.53, 0.912, 24.93, 24.93
11.11, 447.72, 0.912, 24.93, 24.93
11.26, 447.92, 0.912, 24.93, 24.93
11.41, 448.12, 0.912, 24.93, 24.93
11.56, 448.31, 0.912, 24.93, 24.93
11.72, 448.51, 0.912, 24.93, 24.93
11.87, 448.71, 0.912, 24.93, 24.93
12.02, 448.91, 0.912, 24.93, 24.93
12.17, 449.10, 0.912, 24.93, 24.93
12.33, 449.30, 0.912, 24.93, 24.93
12.48, 449.50, 0.912, 24.93, 24.93
12.63, 449.69, 0.912, 24.93, 24.93
12.63, 449.69, 1.035, -6.16, 6.16
12.63, 449.69, 1.159, -6.16, 6.16
12.63, 449.69, 1.282, -6.16, 6.16
12.63, 449.69, 1.405, -6.16, 6.16
12.63, 449.69, 1.528, -6.16, 6.16
12.63, 449.69, 1.651, -6.16, 6.16
12.63, 449.69, 1.774, -6.16, 6.16
12.63, 449.69, 1.898, -6.16, 6.16
12.63, 449.69, 2.021, -6.16, 6.16
12.63, 449.69, 2.144, -6.16, 6.16
12.63, 449.69, 2.267, -6.16, 6.16
12.59, 449.74, 2.267, 6.16, 6.16
12.55, 449.79, 2.267, 6.16, 6.16
12.51, 449.84, 2.267, 6.16, 6.16
12.47, 449.88, 2.267, 6.16, 6.16
12.31, 450.08, 2.267, 24.93, 24.93
12.15, 450.27, 2.267, 24.93, 24.93
11.99, 450.46, 2.267, 24.93, 24.93
11.83, 450.65, 2.267, 24.93, 24.93
11.67, 450.84, 2.267, 24.93, 24.93
11.51, 451.03, 2.267, 24.93, 24.93
11.36, 451.22, 2.267, 24.93, 24.93
11.20, 451.41, 2.267, 24.93, 24.93
11.04, 451.60, 2.267, 24.93, 24.93
10.88, 451.80, 2.267, 24.93, 24.93
10.72, 451.99, 2.267, 24.93, 24.93
10.56, 452.18, 2.267, 24.93, 24.93
10.40, 452.37, 2.267, 24.93, 24.93
10.24, 452.56, 2.267, 24.93, 24.93
10.08, 452.75, 2.267, 24.93, 24.93
9.92, 452.94, 2.267, 24.93, 24.93
9.76, 453.13, 2.267, 24.93, 24.93
9.60, 453.33, 2.267, 24.93, 24.93
9.44, 453.52, 2.267, 24.93, 24.93
9.28, 453.71, 2.267, 24.93, 24.93
9.12, 453.90, 2.267, 24.93, 24.93
8.96, 454.09, 2.267, 24.93, 24.93
8.80, 454.28, 2.267, 24.93, 24.93
8.64, 454.47, 2.267, 24.93, 24.93
8.48, 454.66, 2.267, 24.93, 24.93
8.39, 454.81, 2.079, 24.93, 6.16
8.33, 454.96, 1.892, 24.93, 6.16
8.25, 455.20, 1.892, 24.93, 24.93
8.17, 455.44, 1.892, 24.93, 24.93
8.09, 455.67, 1.892, 24.93, 24.93
8.06, 455.83, 1.704, 24.93, 6.16
8.02, 456.08, 1.704, 24.93, 24.93
7.99, 456.32, 1.704, 24.93, 24.93
7.96, 456.57, 1.704, 24.93, 24.93
7.92, 456.82, 1.704, 24.93, 24.93
7.92, 456.97, 1.516, 24.93, 6.16
7.93, 457.22, 1.516, 24.93, 24.93
7.94, 457.47, 1.516, 24.93, 24.93
7.97, 457.62, 1.329, 24.93, 6.16
8.03, 457.86, 1.329, 24.93, 24.93
8.09, 458.11, 1.329, 24.93, 24.93
8.15, 458.35, 1.329, 24.93, 24.93
8.21, 458.59, 1.329, 24.93, 24.93
8.27, 458.83, 1.329, 24.93, 24.93
8.33, 459.07, 1.329, 24.93, 24.93
8.39, 459.32, 1.329, 24.93, 24.93
8.44, 459.45, 1.141, 24.93, 6.16
8.54, 459.68, 1.141, 24.93, 24.93
8.64, 459.91, 1.141, 24.93, 24.93
8.75, 460.13, 1.141, 24.93, 24.93
8.85, 460.36, 1.141, 24.93, 24.93
8.93, 460.48, 0.953, 24.93, 6.16
9.07, 460.68, 0.953, 24.93, 24.93
9.22, 460.89, 0.953, 24.93, 24.93
9.36, 461.09, 0.953, 24.93, 24.93
9.51, 461.29, 0.953, 24.93, 24.93
9.65, 461.50, 0.953, 24.93, 24.93
9.80, 461.70, 0.953, 24.93, 24.93
9.94, 461.90, 0.953, 24.93, 24.93
10.08, 462.10, 0.953, 24.93, 24.93
10.23, 462.31, 0.953, 24.93, 24.93
10.37, 462.51, 0.953, 24.93, 24.93
10.52, 462.71, 0.953, 24.93, 24.93
10.66, 462.92, 0.953, 24.93, 24.93
10.81, 463.12, 0.953, 24.93, 24.93
10.95, 463.32, 0.953, 24.93, 24.93
11.09, 463.53, 0.953, 24.93, 24.93
11.24, 463.73, 0.953, 24.93, 24.93
11.38, 463.93, 0.953, 24.93, 24.93
11.53, 464.14, 0.953, 24.93, 24.93
11.67, 464.34, 0.953, 24.93, 24.93
11.82, 464.54, 0.953, 24.93, 24.93
11.96, 464.75, 0.953, 24.93, 24.93
12.11, 464.95, 0.953, 24.93, 24.93
12.25, 465.15, 0.953, 24.93, 24.93
12.39, 465.36, 0.953, 24.93, 24.93
12.54, 465.56, 0.953, 24.93, 24.93
12.68, 465.76, 0.953, 24.93, 24.93
12.83, 465.97, 0.953, 24.93, 24.93
12.97, 466.17, 0.953, 24.93, 24.93
13.12, 466.37, 0.953, 24.93, 24.93
13.26, 466.58, 0.953, 24.93, 24.93
13.40, 466.78, 0.953, 24.93, 24.93
13.55, 466.98, 0.953, 24.93, 24.93
13.55, 466.98, 1.076, -6.16, 6.16
13.55, 466.98, 1.200, -6.16, 6.16
13.55, 466.98, 1.323, -6.16, 6.16
13.55, 466.98, 1.446, -6.16, 6.16
13.55, 466.98, 1.569, -6.16, 6.16
13.55, 466.98, 1.692, -6.16, 6.16
13.55, 466.98, 1.815, -6.16, 6.16
13.55, 466.98, 1.939, -6.16, 6.16
13.55, 466.98, 2.062, -6.16, 6.16
13.55, 466.98, 2.185, -6.16, 6.16
13.55, 466.98, 2.308, -6.16, 6.16
13.51, 467.03, 2.308, 6.16, 6.16
13.51, 467.03, 2.431, -6.16, 6.16
13.51, 467.03, 2.554, -6.16, 6.16
13.46, 467.06, 2.554, 6.16, 6.16
13.25, 467.20, 2.554, 24.93, 24.93
13.04, 467.34, 2.554, 24.93, 24.93
12.83, 467.48, 2.554, 24.93, 24.93
12.63, 467.61, 2.554, 24.93, 24.93
12.42, 467.75, 2.554, 24.93, 24.93
12.21, 467.89, 2.554, 24.93, 24.93
12.00, 468.03, 2.554, 24.93, 24.93
11.80, 468.17, 2.554, 24.93, 24.93
11.59, 468.30, 2.554, 24.93, 24.93
11.38, 468.44, 2.554, 24.93, 24.93
11.17, 468.58, 2.554, 24.93, 24.93
10.97, 468.72, 2.554, 24.93, 24.93
10.76, 468.86, 2.554, 24.93, 24.93
10.55, 469.00, 2.554, 24.93, 24.93
10.34, 469.13, 2.554, 24.93, 24.93
10.14, 469.27, 2.554, 24.93, 24.93
9.93, 469.41, 2.554, 24.93, 24.93
9.72, 469.55, 2.554, 24.93, 24.93
9.51, 469.69, 2.554, 24.93, 24.93
9.31, 469.82, 2.554, 24.93, 24.93
9.31, 469.82, 2.431, 6.16, -6.16
9.31, 469.82, 2.308, 6.16, -6.16
9.31, 469.82, 2.185, 6.16, -6.16
9.31, 469.82, 2.062, 6.16, -6.16
9.22, 469.94, 2.249, 6.16, 24.93
9.06, 470.13, 2.249, 24.93, 24.93
8.91, 470.33, 2.249, 24.93, 24.93
8.75, 470.52, 2.249, 24.93, 24.93
8.59, 470.71, 2.249, 24.93, 24.93
8.44, 470.91, 2.249, 24.93, 24.93
8.35, 471.05, 2.062, 24.93, 6.16
8.29, 471.21, 1.874, 24.93, 6.16
8.22, 471.44, 1.874, 24.93, 24.93
8.14, 471.68, 1.874, 24.93, 24.93
8.07, 471.92, 1.874, 24.93, 24.93
7.99, 472.16, 1.874, 24.93, 24.93
7.92, 472.40, 1.874, 24.93, 24.93
7.84, 472.63, 1.874, 24.93, 24.93
7.77, 472.87, 1.874, 24.93, 24.93
7.70, 473.11, 1.874, 24.93, 24.93
7.62, 473.35, 1.874, 24.93, 24.93
7.59, 473.51, 1.686, 24.93, 6.16
7.59, 473.66, 1.499, 24.93, 6.16
7.60, 473.91, 1.499, 24.93, 24.93
7.62, 474.16, 1.499, 24.93, 24.93
7.64, 474.41, 1.499, 24.93, 24.93
7.66, 474.66, 1.499, 24.93, 24.93
7.68, 474.90, 1.499, 24.93, 24.93
7.69, 475.15, 1.499, 24.93, 24.93
7.71, 475.40, 1.499, 24.93, 24.93
7.73, 475.65, 1.499, 24.93, 24.93
7.75, 475.80, 1.311, 24.93, 6.16
7.81, 475.93, 1.123, 24.93, 6.16
7.92, 476.16, 1.123, 24.93, 24.93
8.02, 476.38, 1.123, 24.93, 24.93
8.13, 476.61, 1.123, 24.93, 24.93
8.24, 476.83, 1.123, 24.93, 24.93
8.35, 477.06, 1.123, 24.93, 24.93
8.46, 477.28, 1.123, 24.93, 24.93
8.56, 477.51, 1.123, 24.93, 24.93
8.67, 477.73, 1.123, 24.93, 24.93
8.78, 477.96, 1.123, 24.93, 24.93
8.89, 478.18, 1.123, 24.93, 24.93
8.97, 478.30, 0.936, 24.93, 6.16
9.07, 478.40, 0.748, 24.93, 6.16
9.25, 478.57, 0.748, 24.93, 24.93
9.44, 478.74, 0.748, 24.93, 24.93
9.62, 478.91, 0.748, 24.93, 24.93
9.80, 479.07, 0.748, 24.93, 24.93
9.98, 479.24, 0.748, 24.93, 24.93
10.17, 479.41, 0.748, 24.93, 24.93
10.35, 479.58, 0.748, 24.93, 24.93
10.53, 479.75, 0.748, 24.93, 24.93
10.71, 479.92, 0.748, 24.93, 24.93
10.90, 480.09, 0.748, 24.93, 24.93
11.08, 480.26, 0.748, 24.93, 24.93
11.26, 480.43, 0.748, 24.93, 24.93
11.45, 480.60, 0.748, 24.93, 24.93
11.63, 480.77, 0.748, 24.93, 24.93
11.63, 480.77, 0.871, -6.16, 6.16
11.63, 480.77, 0.994, -6.16, 6.16
11.63, 480.77, 1.118, -6.16, 6.16
11.63, 480.77, 1.241, -6.16, 6.16
11.63, 480.77, 1.364, -6.16, 6.16
11.63, 480.77, 1.487, -6.16, 6.16
11.63, 480.77, 1.610, -6.16, 6.16
11.63, 480.77, 1.733, -6.16, 6.16
11.63, 480.77, 1.857, -6.16, 6.16
11.63, 480.77, 1.980, -6.16, 6.16
